-1.71825 1.11367 0 0 1.31618 -0.138775 0 5 0 0
9.07389 10.4195 0 0 1.46385 -0.244871 0 6 0 0
3.6361 6.38686 0 0 1.31321 -0.182785 0 5 0 0
-6.46565 -17.7654 0 0 0.26871 -0.144119 0 2 0 0
-5.67577 16.0595 0 0 1.50989 -0.192023 0 7 0 0
-15.5908 13.0808 0 0 1.48244 -0.197164 0 7 0 0
-15.4635 16.0699 0 0 1.50311 -0.22582 0 7 0 0
-0.660451 21.1618 0 0 1.52279 -0.170308 0 7 0 0
-7.80172 -5.1869 0 0 1.1696 -0.235988 0 3 0 0
-1.86261 16.4552 0 0 1.48695 -0.195365 0 7 0 0
-0.842589 10.9929 0 0 1.38295 -0.118383 0 6 0 0
3.43796 10.3955 0 0 1.49536 -0.0341095 0 6 0 0
16.2726 -11.6922 0 0 0.893711 0.295234 0 1 0 0
4.84455 3.04697 0 0 1.3137 -0.159275 0 4 0 0
-7.38463 -13.6653 0 0 0.31864 -0.176686 0 2 0 0
18.7714 -11.7744 0 0 0.775972 0.131229 0 2 0 0
-2.96772 -1.05181 0 0 1.08969 -0.156357 0 4 0 0
14.89 -15.5593 0 0 0.60138 -0.235373 0 1 0 0
16.9402 -3.55518 0 0 1.2143 -0.154616 0 3 0 0
11.0588 5.68303 0 0 1.28994 -0.141618 0 5 0 0
-17.1529 -5.37504 0 0 1.19758 -0.20885 0 4 0 0
-6.30487 20.8798 0 0 1.49659 -0.220617 0 7 0 0
-6.7034 9.68467 0 0 1.42816 -0.187044 0 6 0 0
5.44247 -2.77986 0 0 1.15137 -0.171303 0 4 0 0
2.66684 -15.8581 0 0 0.137172 -0.0181262 0 1 0 0
-13.5541 -15.4948 0 0 0.224379 0.0493063 0 2 0 0
-12.8158 5.47941 0 0 1.45541 -0.195732 0 6 0 0
-9.04897 19.4554 0 0 1.51083 -0.18779 0 7 0 0
-0.747473 -2.20132 0 0 0.971125 -0.0205717 0 4 0 0
-7.04013 23.2747 0 0 1.4542 -0.064321 0 7 0 0
-11.796 -8.79626 0 0 0.82355 -0.228175 0 3 0 0
-15.1845 -0.629042 0 0 1.17966 -0.220916 0 5 0 0
13.0018 13.255 0 0 1.47744 -0.154283 0 6 0 0
-13.4755 -11.3192 0 0 0.841029 -0.306682 0 3 0 0
-9.26326 11.2044 0 0 1.48162 -0.219286 0 6 0 0
-5.461 -1.24035 0 0 1.08632 -0.109906 0 4 0 0
9.91485 -15.1498 0 0 0.247121 -0.00965874 0 1 0 0
-5.59797 -4.00091 0 0 1.05742 -0.263239 0 4 0 0
14.5771 8.76355 0 0 1.41594 -0.180913 0 5 0 0
-11.4038 -17.9687 0 0 0.0533905 0.207152 0 12 0 0
-13.2206 13.8805 0 0 1.47929 -0.221817 0 7 0 0
8.32302 3.65348 0 0 1.32171 0.0698567 0 4 0 0
10.3985 -9.52926 0 0 0.834096 -0.0784299 0 2 0 0
2.9305 1.15463 0 0 1.22674 -0.122119 0 4 0 0
10.0452 -2.96401 0 0 1.05525 -0.0149489 0 3 0 0
0.0160006 -5.78018 0 0 0.922807 -0.0264658 0 4 0 0
-4.30037 6.08599 0 0 1.46602 -0.221598 0 6 0 0
-13.7176 18.5808 0 0 1.51137 -0.220016 0 8 0 0
12.9133 22.0149 0 0 1.53532 -0.136808 0 7 0 0
-17.7398 -20.1242 0 0 -0.00631881 0.0109971 0 0 0 0
-15.2056 -20.1241 0 0 0.0260287 0.0391515 0 0 0 0
-12.6714 -20.1241 0 0 0.106287 -0.116381 0 0 0 0
-10.1372 -20.124 0 0 0.0307745 -0.024676 0 0 0 0
-7.60278 -20.1241 0 0 0.00261367 -0.00095452 0 0 0 0
-5.06852 -20.1241 0 0 -0.0106816 0.00931651 0 0 0 0
-2.5343 -20.1241 0 0 0.0222277 -0.0993526 0 0 0 0
9.06388e-05 -20.1243 0 0 -0.0804575 0.0945169 0 0 0 0
2.53434 -20.1242 0 0 0.00964792 -0.0209927 0 0 0 0
5.06853 -20.1241 0 0 0.00025577 0.00717032 0 0 0 0
7.6028 -20.1241 0 0 -0.00613179 -0.00464546 0 0 0 0
10.1371 -20.1241 0 0 6.45144e-05 -0.000883828 0 0 0 0
12.6713 -20.1242 0 0 0.0036943 0.121683 0 0 0 0
15.2056 -20.1242 0 0 -0.000143265 0.00465258 0 0 0 0
17.7399 -20.1241 0 0 -0.0291357 0.0101142 0 0 0 0
-13.3091 -9.21562 0 0 0.452466 0.049829 0 3 0 0
3.56065 -11.4626 0 0 0.856183 0.0480453 0 2 0 0
12.1018 2.65007 0 0 1.0676 0.0871706 0 5 0 0
-0.704538 18.732 0 0 1.25496 0.141422 0 7 0 0
4.27032 4.06963 0 0 1.08645 0.0518991 0 5 0 0
-17.109 0.599993 0 0 0.889908 0.110312 0 5 0 0
-15.9821 11.8888 0 0 1.25481 0.0999358 0 7 0 0
17.8743 16.2598 0 0 1.25104 0.0694618 0 6 0 0
-1.07428 12.3639 0 0 1.21422 0.0864431 0 6 0 0
-9.41273 20.5569 0 0 1.25691 0.0667642 0 8 0 0
3.84055 -18.092 0 0 0.112219 -0.0472485 0 0 0 0
15.937 -8.47746 0 0 0.562637 0.186414 0 2 0 0
-4.02467 13.5718 0 0 1.2665 0.0808953 0 7 0 0
13.5468 -8.90608 0 0 0.619433 0.0329914 0 2 0 0
14.6005 -1.08106 0 0 0.813434 0.0745765 0 4 0 0
-10.1054 -1.99204 0 0 0.916493 0.0581722 0 5 0 0
7.44115 0.853166 0 0 1.03477 0.00449035 0 5 0 0
-15.7826 14.4044 0 0 1.25812 0.0978658 0 8 0 0
3.32779 -13.5456 0 0 0.180392 -0.0183405 0 2 0 0
-12.5515 10.3909 0 0 1.22947 0.104072 0 7 0 0
13.8552 15.4322 0 0 1.2602 0.0993292 0 7 0 0
9.0101 -3.49354 0 0 0.912064 0.118129 0 3 0 0
-1.06564 -8.60332 0 0 0.696802 0.177522 0 3 0 0
8.24871 7.50635 0 0 1.1171 0.11365 0 5 0 0
-17.4351 -3.54943 0 0 0.876463 0.160672 0 3 0 0
-18.6557 -7.86196 0 0 0.562402 0.178558 0 3 0 0
12.6627 -13.6016 0 0 0.353252 -0.0748901 0 1 0 0
1.84281 18.8105 0 0 1.29163 0.036613 0 7 0 0
-18.212 15.6591 0 0 1.25357 0.104733 0 8 0 0
-1.135 -10.6162 0 0 0.639272 0.166515 0 2 0 0
5.38611 -15.7207 0 0 0.118739 -0.0110024 0 1 0 0
-7.09885 -10.8483 0 0 0.524385 0.177204 0 3 0 0
-4.69067 7.25274 0 0 1.16199 0.0804982 0 6 0 0
2.26471 -3.62213 0 0 0.863297 0.118522 0 4 0 0
-13.8646 19.9769 0 0 1.27665 0.0812526 0 8 0 0
-2.45097 -5.48684 0 0 0.895172 -0.0225845 0 4 0 0
11.5041 8.10657 0 0 1.1646 0.0726901 0 6 0 0
13.8569 3.60803 0 0 1.07683 0.0948743 0 5 0 0
0.629426 -9.73827 0 0 0.671624 0.15836 0 2 0 0
-3.05185 -10.1379 0 0 0.613962 0.256469 0 2 0 0
7.39655 11.1484 0 0 1.23226 0.109977 0 6 0 0
-15.5059 5.19643 0 0 1.12821 0.130437 0 6 0 0
-17.0911 18.9615 0 0 1.24819 0.104581 0 8 0 0
6.55618 8.52629 0 0 1.18004 0.113419 0 6 0 0
3.30981 -6.55782 0 0 0.822836 0.0922227 0 3 0 0
10.5346 -12.826 0 0 0.200082 -0.0550502 0 1 0 0
-5.57513 17.7453 0 0 1.26072 0.0634566 0 7 0 0
1.51082 -11.4704 0 0 0.628235 0.0837389 0 2 0 0
-7.38215 16.8966 0 0 1.25553 0.0523249 0 7 0 0
-8.75243 -9.85522 0 0 0.474598 0.126033 0 3 0 0
12.6926 -15.5634 0 0 0.260279 -0.0579914 0 1 0 0
-7.96186 0.688975 0 0 1.02262 0.068447 0 6 0 0
6.10768 15.7396 0 0 1.24391 0.105052 0 7 0 0
-0.410753 22.9268 0 0 1.29889 0.0490993 0 7 0 0
-0.819552 -4.37007 0 0 0.799321 0.156743 0 4 0 0
2.01789 1.65465 0 0 0.98584 0.101592 0 4 0 0
-18.5745 17.6218 0 0 1.24213 0.10774 0 8 0 0
2.98097 13.7727 0 0 1.23784 0.13682 0 7 0 0
3.97098 -4.61288 0 0 0.871802 0.0938094 0 3 0 0
-8.51438 7.25857 0 0 1.16729 0.106772 0 6 0 0
1.93482 7.20757 0 0 1.18545 0.115869 0 6 0 0
-1.92763 -13.7465 0 0 0.507855 -0.0331015 0 2 0 0
-12.0692 -2.21273 0 0 0.881536 0.110601 0 4 0 0
17.2619 11.2754 0 0 1.21494 0.0972745 0 6 0 0
7.62024 -8.19547 0 0 0.833871 0.0073578 0 2 0 0
-11.3205 16.2044 0 0 1.26916 0.0850772 0 7 0 0
5.81717 -17.9777 0 0 0.116752 -0.0299639 0 0 0 0
2.7171 -9.65438 0 0 0.841576 0.0753695 0 2 0 0
-14.5259 10.544 0 0 1.22067 0.0816081 0 7 0 0
-8.26747 -1.26779 0 0 0.904689 0.092681 0 5 0 0
-10.2851 -11.2537 0 0 0.399812 0.0231924 0 3 0 0
8.51318 9.48967 0 0 1.20766 0.0920482 0 6 0 0
-8.69645 -18.1751 0 0 0.0888697 0.0754752 0 1 0 0
-8.72762 2.50458 0 0 1.06077 0.103495 0 6 0 0
-16.2151 -1.18717 0 0 0.898749 0.103298 0 4 0 0
-2.53279 19.5327 0 0 1.252 0.136555 0 7 0 0
18.169 19.164 0 0 1.24407 0.10668 0 7 0 0
14.6235 -13.3658 0 0 0.333626 -0.0291995 0 1 0 0
3.71461 -2.2236 0 0 1.89008 -0.774633 0 4 0 0
-16.0844 -11.7247 0 0 0.570561 0.143256 0 2 0 0
-4.79152 -9.0592 0 0 0.648926 0.228833 0 3 0 0
10.5824 16.7105 0 0 1.26388 0.100135 0 6 0 0
-3.28094 11.2553 0 0 1.1603 0.10777 0 6 0 0
5.82371 -13.0965 0 0 0.0429002 -0.0758829 0 2 0 0
7.79235 -17.8548 0 0 0.110445 -0.00760255 0 0 0 0
10.7456 -5.26225 0 0 0.770157 0.0807707 0 3 0 0
9.76665 -17.9017 0 0 0.103419 0.0203142 0 0 0 0
-4.70882 -7.06482 0 0 0.658831 0.231846 0 3 0 0
-5.31092 12.0052 0 0 1.22318 0.0966093 0 6 0 0
14.9964 5.33807 0 0 1.13601 0.105754 0 5 0 0
1.32284 -13.4207 0 0 0.458779 0.0808604 0 1 0 0
11.7585 19.7346 0 0 1.2779 0.113786 0 7 0 0
18.2923 -6.17139 0 0 0.577692 0.187117 0 2 0 0
1.57627 -8.01952 0 0 0.817504 0.1118 0 3 0 0
3.15889 11.7919 0 0 1.21774 0.112502 0 6 0 0
16.7145 6.36068 0 0 1.11419 0.094118 0 5 0 0
15.2925 10.8892 0 0 1.19396 0.101577 0 6 0 0
2.45339 -0.671602 0 0 1.8897 -0.774159 0 4 0 0
-17.4964 5.30268 0 0 1.12219 0.126348 0 6 0 0
13.9344 19.7086 0 0 1.28806 0.101022 0 7 0 0
-16.4802 9.96046 0 0 1.20932 0.113351 0 7 0 0
8.58855 16.8217 0 0 1.24932 0.117392 0 6 0 0
12.3599 -11.6792 0 0 0.486591 -0.0504088 0 2 0 0
-9.56035 12.4022 0 0 1.24232 0.0899742 0 7 0 0
2.11994 15.5651 0 0 1.24884 0.147844 0 7 0 0
-3.84246 -18.2166 0 0 0.108762 0.0305474 0 1 0 0
16.2371 19.9499 0 0 1.28379 0.0908365 0 7 0 0
15.8469 -17.9597 0 0 0.208154 -0.075857 0 0 0 0
5.94977 -0.591414 0 0 0.970592 0.118118 0 4 0 0
-5.42063 0.753972 0 0 1.01544 0.079244 0 5 0 0
15.8466 15.4003 0 0 1.24968 0.0939488 0 6 0 0
2.28009 3.62792 0 0 1.05626 0.0810648 0 4 0 0
17.8283 -9.11832 0 0 0.580032 0.194991 0 2 0 0
2.92543 5.51303 0 0 1.11136 0.0801675 0 6 0 0
-16.3671 -18.182 0 0 0.00264485 0.010293 0 1 0 0
5.88496 -5.08761 0 0 0.861277 0.121941 0 3 0 0
-10.6794 2.80794 0 0 1.0987 0.144622 0 6 0 0
-3.37207 0.923487 0 0 1.11258 -0.0736699 0 5 0 0
17.3768 21.593 0 0 1.28796 0.0874845 0 7 0 0
9.7912 -1.21059 0 0 0.911551 0.0679653 0 4 0 0
18.6583 5.97915 0 0 1.11113 0.120961 0 5 0 0
-6.6015 7.81027 0 0 1.16866 0.0958551 0 6 0 0
-18.4513 -18.0416 0 0 0.0042084 0.10551 0 1 0 0
-13.5832 5.71921 0 0 1.1626 0.164718 0 6 0 0
4.1217 15.5601 0 0 1.27454 0.0468687 0 7 0 0
-10.5819 10.6864 0 0 1.2257 0.105791 0 6 0 0
-3.01451 -8.1463 0 0 0.639107 0.256811 0 3 0 0
16.4981 4.0392 0 0 1.11995 0.0698811 0 5 0 0
2.81793 9.42013 0 0 1.32417 -0.00165397 0 6 0 0
1.3716 -17.9109 0 0 0.143881 -0.0723901 0 0 0 0
15.3141 17.7358 0 0 1.27611 0.0939569 0 7 0 0
-13.1496 8.07183 0 0 1.18761 0.124035 0 6 0 0
0.00789745 8.61847 0 0 1.17722 0.158555 0 6 0 0
9.91625 -7.50927 0 0 0.756546 0.10305 0 2 0 0
-12.9794 3.40903 0 0 1.15389 0.213678 0 6 0 0
-16.8955 -9.48692 0 0 0.534701 0.128283 0 4 0 0
13.4981 -17.7648 0 0 0.192252 -0.128039 0 0 0 0
16.9361 -1.47628 0 0 0.83194 0.0951873 0 5 0 0
-10.0734 -6.6272 0 0 0.852635 -0.213569 0 4 0 0
13.3324 -4.48419 0 0 0.720402 -0.206513 0 3 0 0
-9.28881 -13.4063 0 0 0.3776 -0.0515068 0 2 0 0
-8.19438 -15.8289 0 0 0.402721 0.0183765 0 2 0 0
-4.33061 -14.0594 0 0 0.220871 0.149893 0 2 0 0
10.1762 6.12283 0 0 1.10974 0.0791473 0 6 0 0
18.7693 3.32098 0 0 1.15811 0.050166 0 4 0 0
-0.169758 6.09079 0 0 1.20716 0.112568 0 6 0 0
-1.62522 24.9951 0 0 1.30009 0.050332 0 7 0 0
-1.12886 -17.8937 0 0 0.113621 0.124351 0 0 0 0
-11.2013 0.141332 0 0 0.913619 0.0599098 0 6 0 0
-17.2176 -15.94 0 0 -0.000951856 0.00819316 0 1 0 0
13.8864 7.83405 0 0 1.1927 0.0438888 0 5 0 0
12.8172 17.5858 0 0 1.27362 0.105395 0 7 0 0
7.32328 20.5202 0 0 1.28828 0.0836152 0 8 0 0
-8.64096 -4.16257 0 0 0.581918 0.0914192 0 4 0 0
11.6326 14.5553 0 0 1.25021 0.0829456 0 6 0 0
17.1087 -13.8819 0 0 0.149032 0.193569 0 1 0 0
-0.117408 3.58936 0 0 1.05369 0.0602689 0 5 0 0
5.27598 -7.88291 0 0 0.785473 0.0356773 0 3 0 0
-18.5773 -1.45634 0 0 0.855882 0.159023 0 4 0 0
14.4361 1.29781 0 0 0.954188 0.0776972 0 4 0 0
-12.7078 -6.87821 0 0 1.03132 -0.1395 0 4 0 0
8.16463 -5.72499 0 0 0.854428 0.148699 0 3 0 0
-9.51981 17.9777 0 0 1.24523 0.0566853 0 7 0 0
17.6791 13.8689 0 0 1.08974 0.111533 0 6 0 0
-16.0832 16.7843 0 0 1.24505 0.101771 0 8 0 0
8.13143 14.4681 0 0 1.22917 0.132471 0 6 0 0
14.6285 -10.9621 0 0 0.56303 -0.0822021 0 2 0 0
-2.81661 -16.0492 0 0 0.135743 0.0437519 0 1 0 0
-17.9039 13.2844 0 0 1.38059 0.0694639 0 7 0 0
0.39964 -15.6074 0 0 0.266128 0.1718 0 1 0 0
-14.8014 -13.6947 0 0 0.497117 0.115696 0 2 0 0
-10.6714 -15.4904 0 0 0.144968 0.0157286 0 2 0 0
7.84906 5.11435 0 0 0.970034 0.0742209 0 5 0 0
-1.86326 14.6137 0 0 1.2438 0.104895 0 7 0 0
-16.7588 3.05405 0 0 1.1029 0.0615972 0 6 0 0
-7.79748 -7.66166 0 0 0.589172 0.096858 0 3 0 0
12.4727 -6.8326 0 0 0.737961 0.0862866 0 2 0 0
-6.36248 -2.63328 0 0 0.886788 0.073202 0 4 0 0
9.79529 1.14195 0 0 1.03359 0.112387 0 5 0 0
5.7032 12.849 0 0 1.22135 0.0997132 0 7 0 0
18.4415 0.840299 0 0 0.741657 0.219904 0 5 0 0
15.6941 -3.6502 0 0 0.947284 0.0264259 0 3 0 0
6.57144 18.1146 0 0 1.2628 0.101416 0 7 0 0
-18.8717 9.78682 0 0 1.21418 0.0995225 0 7 0 0
-3.91288 3.26036 0 0 1.11134 -0.0683272 0 6 0 0
-6.39207 2.93544 0 0 1.071 0.120127 0 6 0 0
-4.90146 -11.6253 0 0 0.610951 0.225134 0 3 0 0
5.81238 -10.6867 0 0 0.929418 0.0669348 0 2 0 0
-11.1432 -4.36703 0 0 0.788266 0.176751 0 4 0 0
-14.7169 1.61081 0 0 0.928745 0.113681 0 5 0 0
15.4199 -6.13565 0 0 0.573446 0.184926 0 2 0 0
-6.24903 5.43228 0 0 1.16762 0.0661272 0 6 0 0
9.42986 19.162 0 0 1.27663 0.108295 0 7 0 0
-15.1316 -7.71478 0 0 0.513291 0.187693 0 3 0 0
-6.33697 14.2085 0 0 1.27381 0.0697294 0 7 0 0
18.299 -16.0801 0 0 0.00476808 0.117345 0 0 0 0
4.07516 17.9527 0 0 1.30382 0.0440699 0 7 0 0
7.77045 -15.4576 0 0 0.119582 -0.00601488 0 1 0 0
-17.1261 7.66041 0 0 1.1638 0.127785 0 7 0 0
-10.6594 8.29475 0 0 1.16989 0.105084 0 6 0 0
8.8479 -10.2453 0 0 0.645337 -0.0445748 0 2 0 0
-8.7717 4.88565 0 0 1.11471 0.11243 0 6 0 0
-13.939 -17.9683 0 0 -0.0029479 0.0374436 0 1 0 0
9.92586 12.7264 0 0 1.42278 0.00671719 0 6 0 0
-2.79382 22.6601 0 0 1.29498 0.044114 0 7 0 0
-2.4638 9.00263 0 0 1.14242 0.0961216 0 6 0 0
8.16318 -12.6618 0 0 0.118786 -0.0568713 0 2 0 0
-0.307341 1.09656 0 0 0.963439 0.0970502 0 5 0 0
10.7472 10.3643 0 0 1.18121 0.105203 0 6 0 0
5.20835 6.27832 0 0 1.08713 0.05141 0 5 0 0
-6.21778 -17.8824 0 0 0.0811445 0.0273859 0 2 0 0
-3.94718 15.996 0 0 1.27849 0.0404184 0 7 0 0
-13.8486 12.9862 0 0 1.24073 0.100645 0 7 0 0
-13.7088 15.995 0 0 1.26703 0.0787321 0 7 0 0
1.13313 21.0968 0 0 1.30081 0.0438735 0 7 0 0
-6.51549 -5.49068 0 0 0.651945 0.235492 0 3 0 0
-0.117625 16.411 0 0 1.24303 0.135462 0 7 0 0
0.85695 10.9712 0 0 1.07647 0.185714 0 6 0 0
5.11077 10.4177 0 0 1.22818 0.133257 0 6 0 0
17.0932 -11.3817 0 0 0.666156 0.172977 0 1 0 0
6.36617 2.9675 0 0 1.09236 0.0443876 0 4 0 0
-6.80926 -13.7309 0 0 0.185264 0.117213 0 2 0 0
-18.4259 -11.5456 0 0 0.536539 0.143557 0 3 0 0
-1.76561 -0.934776 0 0 0.923769 0.286118 0 4 0 0
15.329 -15.6388 0 0 0.252717 -0.0568703 0 1 0 0
18.1953 -3.63689 0 0 0.85176 0.107302 0 3 0 0
12.6309 5.64726 0 0 1.12605 0.13095 0 5 0 0
-15.887 -5.33154 0 0 0.921917 0.130418 0 4 0 0
-4.55349 20.8226 0 0 1.24919 0.136518 0 7 0 0
-5.03514 9.62567 0 0 1.17665 0.0900105 0 6 0 0
6.72718 -2.84077 0 0 0.904326 0.0931792 0 4 0 0
2.88213 -15.9029 0 0 0.150729 -0.0178369 0 1 0 0
-13.1698 -15.5895 0 0 0.400739 -0.259408 0 2 0 0
-11.2108 5.43754 0 0 1.18276 0.127245 0 6 0 0
-7.31517 19.3937 0 0 1.25752 0.0674242 0 7 0 0
0.42578 -2.13881 0 0 0.816507 0.178198 0 4 0 0
-5.23958 23.2363 0 0 1.2678 0.192015 0 7 0 0
-10.9593 -8.96512 0 0 0.456129 0.0744143 0 3 0 0
-13.8814 -0.74575 0 0 0.892462 0.112587 0 5 0 0
14.7354 13.2116 0 0 1.23265 0.101189 0 6 0 0
-12.6548 -11.5182 0 0 0.384966 0.0130416 0 3 0 0
-7.53625 11.1246 0 0 1.23589 0.0790959 0 6 0 0
-4.23694 -1.31583 0 0 1.0007 0.0271107 0 4 0 0
10.3449 -15.2166 0 0 0.182182 -0.0496189 0 1 0 0
-4.38758 -4.16635 0 0 0.898402 -0.0312064 0 4 0 0
16.2345 8.69785 0 0 1.16034 0.0966634 0 5 0 0
-11.3235 -17.919 0 0 0.176794 0.0323101 0 12 0 0
-11.4892 13.8148 0 0 1.24371 0.0869005 0 7 0 0
9.87209 3.64085 0 0 1.19072 -0.0294614 0 4 0 0
11.2665 -9.61313 0 0 0.770009 -0.0329299 0 2 0 0
4.34081 1.1563 0 0 0.994588 0.136821 0 4 0 0
11.3393 -2.96761 0 0 0.938521 0.0734981 0 3 0 0
1.09526 -5.71624 0 0 0.838463 0.138564 0 4 0 0
-2.66851 5.98349 0 0 1.14001 0.0540913 0 6 0 0
-11.9631 18.5152 0 0 1.27729 0.081764 0 8 0 0
14.7136 21.9778 0 0 1.29556 0.100255 0 7 0 0
-17.7398 -20.1242 0 0 0.00179976 -0.00311238 0 0 0 0
-15.2056 -20.1241 0 0 0.000724175 0.00068481 0 0 0 0
-12.6713 -20.1242 0 0 0.00886092 0.0749315 0 0 0 0
-10.1369 -20.1243 0 0 -0.0878804 0.107405 0 0 0 0
-7.6028 -20.1241 0 0 -0.000282384 0.000725163 0 0 0 0
-5.06857 -20.1241 0 0 -0.0404033 0.0990716 0 0 0 0
-2.53426 -20.1241 0 0 0.00096546 -0.000595896 0 0 0 0
0.000177068 -20.1243 0 0 -0.00793619 -0.0223894 0 0 0 0
2.53418 -20.124 0 0 0.079497 -0.0469978 0 0 0 0
5.06853 -20.1241 0 0 -0.000357441 -0.000693047 0 0 0 0
7.6028 -20.1241 0 0 -0.00613179 0.000695116 0 0 0 0
10.1371 -20.1241 0 0 -0.000476908 -0.000314695 0 0 0 0
12.6711 -20.1237 0 0 0.0465132 -0.093287 0 0 0 0
15.2057 -20.1242 0 0 0.0112636 -0.00947431 0 0 0 0
17.7399 -20.1241 0 0 0.0196927 -0.00590752 0 0 0 0
-12.7304 -9.26294 0 0 0.567447 -0.0164996 0 3 0 0
4.90375 -11.6775 0 0 0.552121 0.0949379 0 2 0 0
13.4725 2.70947 0 0 1.12433 -0.00539643 0 5 0 0
0.830751 18.9426 0 0 1.22841 0.117329 0 7 0 0
5.6556 4.1704 0 0 1.07916 0.0548945 0 5 0 0
-15.9359 0.700104 0 0 0.98917 0.0310577 0 5 0 0
-14.424 12.0327 0 0 1.27035 0.0609699 0 7 0 0
-18.5865 16.3648 0 0 1.2853 0.0144164 0 7 0 0
0.442083 12.5341 0 0 1.20445 0.168077 0 6 0 0
-7.87456 20.7147 0 0 1.26032 0.0776057 0 8 0 0
4.0009 -18.1328 0 0 -0.000378208 0.0454427 0 0 0 0
16.8496 -8.39128 0 0 0.641083 0.0715367 0 2 0 0
-2.46359 13.7457 0 0 1.24543 0.117703 0 7 0 0
14.468 -8.88059 0 0 0.654725 0.0736681 0 2 0 0
15.7534 -1.05335 0 0 0.992338 -0.00960671 0 4 0 0
-8.90587 -1.89009 0 0 0.997284 0.0720755 0 5 0 0
8.763 0.902207 0 0 1.00007 0.0627776 0 5 0 0
-14.2182 14.5501 0 0 1.27939 0.063583 0 8 0 0
4.01855 -13.651 0 0 0.0415806 0.102265 0 2 0 0
-11.006 10.5408 0 0 1.25647 0.0673559 0 7 0 0
15.4201 15.5745 0 0 1.27167 0.0410865 0 7 0 0
10.2264 -3.34973 0 0 0.859326 0.149892 0 3 0 0
-0.128568 -8.46425 0 0 1.02505 0.0936344 0 3 0 0
9.69366 7.65354 0 0 1.17997 0.108582 0 5 0 0
-16.2574 -3.41746 0 0 0.976292 0.0630062 0 3 0 0
-17.7348 -7.73253 0 0 0.574737 0.172091 0 3 0 0
13.2917 -13.7193 0 0 0.379831 0.0252934 0 1 0 0
3.42184 18.8641 0 0 1.2439 0.00690939 0 7 0 0
-16.6393 15.8164 0 0 1.28339 0.0666193 0 8 0 0
-0.242285 -10.4753 0 0 0.990955 -0.0154146 0 2 0 0
5.56063 -15.7153 0 0 0.0623043 0.102638 0 1 0 0
-6.34816 -10.6727 0 0 0.839824 0.172594 0 3 0 0
-3.19437 7.36431 0 0 1.17791 0.023299 0 6 0 0
3.41843 -3.53051 0 0 0.887985 0.0433794 0 4 0 0
-12.3114 20.1168 0 0 1.22816 0.0553438 0 8 0 0
-1.28745 -5.52858 0 0 1.01956 -0.12608 0 4 0 0
12.9917 8.19377 0 0 1.20405 0.099593 0 6 0 0
15.2246 3.67314 0 0 1.11467 0.00394556 0 5 0 0
1.53645 -9.60928 0 0 1.03778 -0.0631693 0 2 0 0
-2.14801 -9.90568 0 0 0.985098 0.0714151 0 2 0 0
8.90896 11.3152 0 0 1.18891 0.106511 0 6 0 0
-14.0555 5.35756 0 0 1.18124 0.0613558 0 6 0 0
-15.5056 19.1176 0 0 1.30203 0.0609843 0 8 0 0
8.00899 8.69313 0 0 1.16553 0.10647 0 6 0 0
4.39214 -6.52715 0 0 0.941913 -0.101679 0 3 0 0
11.081 -13.0072 0 0 0.330561 0.022028 0 1 0 0
-4.03497 17.9047 0 0 1.29324 0.0638747 0 7 0 0
2.32838 -11.4221 0 0 1.07435 -0.151833 0 2 0 0
-5.83064 17.0328 0 0 1.30435 0.0508296 0 7 0 0
-8.08265 -9.74613 0 0 0.805163 0.19865 0 3 0 0
13.222 -15.7065 0 0 0.286503 0.0671186 0 1 0 0
-6.63046 0.786458 0 0 1.10033 0.0241044 0 6 0 0
7.66185 15.8361 0 0 1.26951 0.0501239 0 7 0 0
1.19037 22.9934 0 0 1.31354 0.0140221 0 7 0 0
0.246424 -4.25859 0 0 0.96757 -0.0461088 0 4 0 0
3.32602 1.81768 0 0 1.00959 0.104456 0 4 0 0
-16.9937 17.7814 0 0 1.29695 0.0654447 0 8 0 0
4.50466 13.9817 0 0 1.21647 0.113964 0 7 0 0
5.11675 -4.53101 0 0 0.869014 0.0493813 0 3 0 0
-7.02083 7.39201 0 0 1.2002 0.0469957 0 6 0 0
3.40681 7.38878 0 0 1.18741 0.116402 0 6 0 0
-1.33918 -13.8834 0 0 0.17648 0.0893296 0 2 0 0
-10.8747 -2.12826 0 0 1.03593 0.0181911 0 4 0 0
18.796 11.4113 0 0 1.2556 0.0535313 0 6 0 0
8.68267 -8.2758 0 0 0.846152 -0.181067 0 2 0 0
-9.75626 16.3464 0 0 1.24513 0.0535128 0 7 0 0
5.9756 -18.0001 0 0 0.00839972 0.0241256 0 0 0 0
4.06144 -9.86677 0 0 0.54752 0.105376 0 2 0 0
-12.9863 10.664 0 0 1.25748 0.0440033 0 7 0 0
-7.05098 -1.15371 0 0 1.02302 0.0392763 0 5 0 0
-9.77391 -11.2851 0 0 0.486637 -0.0674584 0 3 0 0
9.98732 9.63109 0 0 1.1855 0.108104 0 6 0 0
-8.69186 -18.1377 0 0 0.000703981 0.00201888 0 1 0 0
-7.34836 2.62765 0 0 1.12718 0.0413417 0 6 0 0
-15.0436 -1.08845 0 0 0.969955 0.050582 0 4 0 0
-1.00325 19.7337 0 0 1.22568 0.113489 0 7 0 0
-18.2641 19.3245 0 0 1.29868 0.0648317 0 8 0 0
15.2438 -13.4026 0 0 0.419224 0.0699849 0 1 0 0
