-217.188065 -27.128742 0.000000 
-215.757294 72.182907 0.000000 
330.617188 -83.613838 0.000000 
-27.347868 180.495178 0.000000 
-312.592682 -279.337738 0.000000 
270.782562 -124.071136 0.000000 
195.534210 292.889526 0.000000 
223.463516 -280.434174 0.000000 
-343.679718 -88.090485 0.000000 
-27.669333 301.780609 0.000000 
110.792267 -322.546722 0.000000 
-98.781143 32.643356 0.000000 
-229.056473 290.428436 0.000000 
-95.501625 168.419785 0.000000 
342.543701 -330.245667 0.000000 
-147.699722 -236.212112 0.000000 
0.107592 -11.797834 0.000000 
193.486893 -18.654591 0.000000 
265.854004 -184.344803 0.000000 
-185.714630 303.856964 0.000000 
-107.940796 -276.198700 0.000000 
-174.432480 -270.673279 0.000000 
-331.469299 -306.562408 0.000000 
-201.135315 -318.808502 0.000000 
-37.284939 128.003098 0.000000 
336.354340 -274.796082 0.000000 
163.890656 -117.063843 0.000000 
113.003166 279.762665 0.000000 
-177.935455 -341.855164 0.000000 
92.283737 -191.114807 0.000000 
-319.660706 299.938843 0.000000 
-69.841965 41.342865 0.000000 
-61.173813 -234.000336 0.000000 
-329.789093 -153.554764 0.000000 
-57.903820 -173.280228 0.000000 
-197.377167 184.435516 0.000000 
-91.960327 -18.837017 0.000000 
272.132446 -65.946030 0.000000 
29.913967 -285.150452 0.000000 
-31.716198 344.746399 0.000000 
200.225342 -49.930351 0.000000 
-285.482117 2.983638 0.000000 
184.962708 185.832474 0.000000 
-60.472763 -345.516754 0.000000 
196.916977 -322.187103 0.000000 
-177.787689 228.896652 0.000000 
327.305634 105.061447 0.000000 
-80.071861 -83.929916 0.000000 
233.488159 -63.159550 0.000000 
115.572357 -177.801346 0.000000 
123.600670 274.114349 0.000000 
-342.166992 -321.690643 0.000000 
-93.983238 279.462860 0.000000 
-36.961197 284.877380 0.000000 
349.517242 285.831940 0.000000 
282.341370 193.496887 0.000000 
-120.563019 344.911255 0.000000 
-150.130829 -289.444794 0.000000 
179.627930 128.751144 0.000000 
-276.242126 21.780910 0.000000 
162.996277 -104.335579 0.000000 
-104.995659 136.123978 0.000000 
-346.502594 161.945496 0.000000 
-300.089111 232.628586 0.000000 
-247.155548 167.860397 0.000000 
-295.105438 221.672836 0.000000 
94.381096 -291.439362 0.000000 
265.670654 351.352966 0.000000 
337.659729 -124.598312 0.000000 
289.805450 341.067291 0.000000 
-196.232773 208.557373 0.000000 
179.381195 28.812525 0.000000 
206.563370 -330.135406 0.000000 
100.377281 30.694422 0.000000 
156.444305 173.611069 0.000000 
-299.400391 -36.098518 0.000000 
-281.202454 -57.582150 0.000000 
-253.687057 -280.361725 0.000000 
-230.305771 -190.851974 0.000000 
300.832031 -135.803879 0.000000 
335.462311 -338.735840 0.000000 
-256.918854 78.976845 0.000000 
-275.888092 -347.218079 0.000000 
78.139091 -291.859833 0.000000 
-124.555450 7.733716 0.000000 
-303.002594 32.684765 0.000000 
-130.505447 226.794434 0.000000 
-278.044312 -277.129761 0.000000 
247.979523 170.376724 0.000000 
106.971535 62.583832 0.000000 
-6.144773 164.663239 0.000000 
-327.418121 69.709854 0.000000 
-243.407791 -223.450211 0.000000 
146.250992 -124.601692 0.000000 
-64.285149 101.085411 0.000000 
94.716644 -85.107452 0.000000 
112.453552 187.111572 0.000000 
349.030762 185.316101 0.000000 
193.185852 70.823265 0.000000 
252.214844 -282.906860 0.000000 
-269.363831 293.030334 0.000000 
110.680443 -40.995632 0.000000 
173.006577 177.656158 0.000000 
38.793255 72.450317 0.000000 
3.925654 -208.656250 0.000000 
-226.566330 351.350586 0.000000 
304.827362 -201.632202 0.000000 
75.918495 -288.503784 0.000000 
-73.610634 -135.380768 0.000000 
-65.217880 220.059509 0.000000 
318.476746 -325.504547 0.000000 
-224.823486 75.165894 0.000000 
219.807098 -218.300278 0.000000 
-92.284050 61.133656 0.000000 
209.056747 -196.247269 0.000000 
134.919388 298.384521 0.000000 
-248.452164 -117.120323 0.000000 
-95.434525 269.637817 0.000000 
-287.932312 286.115173 0.000000 
-11.442798 63.977585 0.000000 
-267.531769 109.637093 0.000000 
60.514481 -311.776398 0.000000 
263.488739 -225.403107 0.000000 
-254.678101 -162.190338 0.000000 
-12.856730 38.453545 0.000000 
-296.686127 -41.424255 0.000000 
68.379623 -167.780029 0.000000 
-318.886841 -63.529945 0.000000 
-30.720966 -58.716148 0.000000 
338.843414 -173.689285 0.000000 
99.607857 121.126350 0.000000 
-231.010574 195.134857 0.000000 
-339.638062 20.661343 0.000000 
110.967278 -286.149170 0.000000 
-39.601753 -247.266876 0.000000 
130.983658 38.153843 0.000000 
218.688690 -155.283340 0.000000 
84.053909 125.641945 0.000000 
-30.158932 184.516876 0.000000 
319.833893 315.829193 0.000000 
-133.947113 -333.390076 0.000000 
-77.870972 289.596954 0.000000 
-140.078018 -48.695934 0.000000 
-128.228424 176.671921 0.000000 
245.299957 -137.755890 0.000000 
-351.019745 -13.738508 0.000000 
333.114044 -229.842514 0.000000 
-169.189606 342.197998 0.000000 
143.742355 297.620026 0.000000 
-294.485840 -251.026581 0.000000 
-298.149109 191.935974 0.000000 
144.503998 262.222717 0.000000 
-316.680481 -127.458931 0.000000 
40.538441 5.162583 0.000000 
-293.914734 2.729308 0.000000 
-34.706909 -65.284523 0.000000 
23.489248 238.912155 0.000000 
-134.209351 229.703186 0.000000 
-161.459610 90.830215 0.000000 
55.106434 -276.255463 0.000000 
307.479156 55.835430 0.000000 
65.552681 288.665894 0.000000 
180.923859 255.603302 0.000000 
279.516449 -30.762545 0.000000 
201.503326 341.403137 0.000000 
70.228714 246.253494 0.000000 
171.898834 -137.631332 0.000000 
154.211853 209.310181 0.000000 
102.819931 -154.275711 0.000000 
-139.547302 161.889374 0.000000 
198.024139 175.984253 0.000000 
-262.210754 -136.131500 0.000000 
64.794205 -43.638733 0.000000 
-257.641968 254.863586 0.000000 
-305.880554 148.183899 0.000000 
337.004639 -351.328278 0.000000 
-145.580917 51.151550 0.000000 
288.289185 -321.026520 0.000000 
-43.018875 207.342728 0.000000 
0.433753 -204.480606 0.000000 
201.402313 -285.130371 0.000000 
-314.320068 23.164703 0.000000 
-60.494553 197.582153 0.000000 
-113.556908 -318.557678 0.000000 
-314.886749 93.669647 0.000000 
190.335251 232.890594 0.000000 
-72.646400 282.414764 0.000000 
-247.934708 345.659332 0.000000 
-116.747528 -148.750946 0.000000 
254.506653 -66.568016 0.000000 
-67.299919 -145.967285 0.000000 
-59.578892 -128.002487 0.000000 
-112.686272 245.321823 0.000000 
-267.116547 238.141678 0.000000 
-305.883026 282.352448 0.000000 
310.352783 -268.765472 0.000000 
-49.979618 -101.209053 0.000000 
288.075958 185.519562 0.000000 
-71.638420 320.949738 0.000000 
-71.556595 -235.736298 0.000000 
213.693420 208.939102 0.000000 
-303.610016 318.582092 0.000000 
203.768539 -68.156799 0.000000 
-182.875183 99.820175 0.000000 
217.559982 -187.022263 0.000000 
-14.606229 -200.269302 0.000000 
14.587247 280.339020 0.000000 
16.501154 254.125381 0.000000 
167.511581 100.797211 0.000000 
143.689392 208.056961 0.000000 
29.974655 96.209251 0.000000 
300.662598 334.200958 0.000000 
343.532654 232.964142 0.000000 
165.432938 -77.107063 0.000000 
205.279266 -249.232758 0.000000 
45.565742 54.964836 0.000000 
307.929871 94.704056 0.000000 
14.614134 151.466965 0.000000 
-327.144928 181.973450 0.000000 
-100.718971 239.658173 0.000000 
349.344879 233.089722 0.000000 
-314.445068 13.191728 0.000000 
154.980850 51.342361 0.000000 
-82.254524 -23.847351 0.000000 
-190.598297 -291.084717 0.000000 
-161.410309 189.014008 0.000000 
165.653763 -226.046188 0.000000 
178.981125 153.689606 0.000000 
-339.539459 -0.354558 0.000000 
-265.404480 209.304764 0.000000 
95.230232 128.293411 0.000000 
-80.853996 36.871544 0.000000 
-128.988022 292.218872 0.000000 
-160.215256 -108.859238 0.000000 
120.328445 96.206902 0.000000 
-216.757538 123.659187 0.000000 
-28.776896 -179.235352 0.000000 
-209.617828 -220.761780 0.000000 
232.862488 58.106129 0.000000 
107.860626 -311.931427 0.000000 
125.356689 293.417572 0.000000 
236.727173 -65.103531 0.000000 
-272.878998 56.386307 0.000000 
-255.198776 -264.460175 0.000000 
-298.846558 -177.945587 0.000000 
299.587036 142.101608 0.000000 
308.489563 -132.458740 0.000000 
-165.181885 -170.075287 0.000000 
-194.792908 27.128546 0.000000 
81.147957 285.826691 0.000000 
-235.094955 207.857483 0.000000 
60.500164 92.525314 0.000000 
-321.597290 195.066696 0.000000 
228.472244 267.143585 0.000000 
-96.061478 -24.244022 0.000000 
308.517090 -320.417755 0.000000 
-74.084137 182.898849 0.000000 
-36.267899 -5.680626 0.000000 
-113.486526 57.138355 0.000000 
91.480415 -63.706051 0.000000 
237.863831 33.490772 0.000000 
-271.424561 190.445862 0.000000 
252.427505 -86.214386 0.000000 
-326.526276 -295.701202 0.000000 
292.121765 99.063614 0.000000 
341.624207 -290.627258 0.000000 
-45.350742 47.095924 0.000000 
156.123856 -14.903004 0.000000 
-107.336563 23.028805 0.000000 
-97.456680 155.048172 0.000000 
-347.547607 -143.869629 0.000000 
186.607208 -73.592476 0.000000 
-314.150513 -201.737686 0.000000 
280.958069 -72.937798 0.000000 
213.709930 10.535352 0.000000 
223.885071 99.748398 0.000000 
-304.478210 304.120758 0.000000 
-62.947887 302.164886 0.000000 
-136.030640 -40.783108 0.000000 
-340.997894 -194.042847 0.000000 
-285.139191 344.569824 0.000000 
-136.350830 14.217464 0.000000 
45.715332 -331.427216 0.000000 
-341.511597 282.254089 0.000000 
47.378948 -88.081970 0.000000 
93.351784 54.619438 0.000000 
118.347015 -80.434853 0.000000 
337.926666 156.250290 0.000000 
71.557190 263.104797 0.000000 
-262.807007 -77.269897 0.000000 
-69.419830 312.193848 0.000000 
-326.466431 -20.037304 0.000000 
257.960754 -34.774593 0.000000 
-72.075378 -227.268997 0.000000 
282.001801 -67.892418 0.000000 
-72.254669 339.756165 0.000000 
-69.891190 143.722015 0.000000 
6.398279 328.753204 0.000000 
169.107025 13.782587 0.000000 
266.127563 -143.320084 0.000000 
276.535461 3.237626 0.000000 
261.173187 47.168201 0.000000 
278.443390 251.255173 0.000000 
-142.614822 -8.034612 0.000000 
168.329117 -49.333832 0.000000 
274.813629 -258.835388 0.000000 
-95.799965 303.833282 0.000000 
79.310944 -184.044708 0.000000 
-90.006454 -344.923828 0.000000 
-56.495228 -161.991653 0.000000 
-60.071293 225.572052 0.000000 
-168.817505 220.057556 0.000000 
17.138102 184.688873 0.000000 
196.735886 -165.881546 0.000000 
-145.037964 103.947327 0.000000 
42.910038 -212.655609 0.000000 
-241.534332 -40.551517 0.000000 
189.762390 -313.731354 0.000000 
-144.882660 -312.464020 0.000000 
30.196987 -328.730042 0.000000 
-5.713995 -47.503433 0.000000 
-231.847000 252.442703 0.000000 
-97.032455 193.087341 0.000000 
-274.585876 162.755188 0.000000 
198.366608 16.389536 0.000000 
-338.675598 -213.686325 0.000000 
-111.523384 -155.434875 0.000000 
-349.376465 256.910950 0.000000 
-318.531281 192.730148 0.000000 
-259.108704 -113.525902 0.000000 
-47.975914 139.544128 0.000000 
31.688000 57.363766 0.000000 
-250.246048 -138.393600 0.000000 
93.669334 -45.310402 0.000000 
-94.555061 -237.022858 0.000000 
-19.547251 249.080948 0.000000 
82.594017 92.920288 0.000000 
156.188034 332.355164 0.000000 
-58.961601 235.712280 0.000000 
154.009979 -216.088837 0.000000 
-102.780807 166.474792 0.000000 
-87.465172 139.557983 0.000000 
-341.985016 -81.120712 0.000000 
47.275230 -312.567627 0.000000 
-225.618530 138.992767 0.000000 
-70.848434 74.266403 0.000000 
-73.305473 315.250793 0.000000 
-217.318573 18.792437 0.000000 
-182.557297 223.652222 0.000000 
336.833038 86.761917 0.000000 
351.345551 -47.887070 0.000000 
-17.143383 77.676384 0.000000 
-297.147888 -211.786041 0.000000 
66.033081 -9.056127 0.000000 
-333.127258 -139.131714 0.000000 
124.934715 -82.823029 0.000000 
-315.972107 -309.899933 0.000000 
-290.535248 -315.186707 0.000000 
-28.159182 106.512207 0.000000 
-278.519531 90.498886 0.000000 
-104.893806 7.740193 0.000000 
-182.767899 173.053177 0.000000 
-25.194891 -54.791889 0.000000 
-154.338196 150.467041 0.000000 
-177.287201 -174.423553 0.000000 
-118.399040 -185.468262 0.000000 
138.274902 214.893677 0.000000 
252.583984 189.253235 0.000000 
-346.713867 -45.535000 0.000000 
-173.257462 -325.471039 0.000000 
167.204300 310.582642 0.000000 
-57.536819 195.764786 0.000000 
-351.343506 -0.002925 0.000000 
236.456680 -35.060612 0.000000 
-245.906815 311.838165 0.000000 
-293.288940 6.389799 0.000000 
-30.937725 -127.149208 0.000000 
-173.040787 295.605499 0.000000 
177.153427 20.101089 0.000000 
92.903236 339.597046 0.000000 
206.127869 326.692383 0.000000 
-187.603027 -21.431610 0.000000 
198.375626 -305.523041 0.000000 
-176.289993 199.045212 0.000000 
6.457513 5.120411 0.000000 
230.632294 -176.927368 0.000000 
-42.171036 -188.239075 0.000000 
-331.610809 -38.577332 0.000000 
172.846741 252.949661 0.000000 
289.824890 283.240265 0.000000 
215.157913 344.812714 0.000000 
-67.888741 -168.339462 0.000000 
-136.819931 107.565651 0.000000 
-218.252243 -314.995026 0.000000 
-220.750870 231.337067 0.000000 
-322.886597 330.463135 0.000000 
211.947800 -157.526871 0.000000 
-41.719028 48.683281 0.000000 
-108.697235 130.289154 0.000000 
-100.629929 242.808990 0.000000 
-216.057236 -219.994781 0.000000 
-288.067474 90.041718 0.000000 
-45.510857 -261.987213 0.000000 
-299.638214 -232.587234 0.000000 
341.815613 338.107422 0.000000 
-307.052490 195.323257 0.000000 
334.198914 -22.690681 0.000000 
-312.454529 -157.772507 0.000000 
-264.953613 -181.394394 0.000000 
-129.221985 -131.526840 0.000000 
-301.957336 -97.584106 0.000000 
-155.742386 259.577698 0.000000 
94.744713 159.551132 0.000000 
-37.401138 337.626770 0.000000 
-63.743305 215.737030 0.000000 
239.134598 71.313438 0.000000 
342.983948 312.428101 0.000000 
-186.477921 -57.298229 0.000000 
-303.722351 -135.756989 0.000000 
63.636757 -316.871368 0.000000 
-150.165314 112.223259 0.000000 
237.423950 -171.812088 0.000000 
-257.605408 272.986206 0.000000 
18.670959 -173.636459 0.000000 
-253.493073 243.644623 0.000000 
46.855530 -206.716873 0.000000 
-195.140991 242.714157 0.000000 
-301.530334 249.935440 0.000000 
56.573494 12.831818 0.000000 
236.153381 341.626282 0.000000 
-127.688499 124.192192 0.000000 
61.858177 -135.607391 0.000000 
72.998291 226.168198 0.000000 
164.556305 118.640152 0.000000 
-252.393280 -127.058395 0.000000 
154.717255 -57.142757 0.000000 
335.565552 37.934597 0.000000 
116.588104 -279.860962 0.000000 
-35.356018 -217.099518 0.000000 
-97.562820 56.479027 0.000000 
-314.133972 297.594299 0.000000 
202.224945 -162.622650 0.000000 
195.501984 252.841080 0.000000 
-266.616089 -101.429932 0.000000 
-89.619202 323.987488 0.000000 
-113.169151 139.574112 0.000000 
95.360863 298.399689 0.000000 
-348.583710 -182.107864 0.000000 
173.774750 160.908585 0.000000 
290.347473 269.243408 0.000000 
-316.560577 95.084877 0.000000 
-141.896378 -335.495972 0.000000 
-218.909637 335.309631 0.000000 
-260.457794 97.133987 0.000000 
-232.205521 -6.055120 0.000000 
-203.507095 -203.958298 0.000000 
-44.905685 -349.611633 0.000000 
-9.788365 -205.958710 0.000000 
260.447266 75.207558 0.000000 
43.037552 -178.492477 0.000000 
51.451229 281.158203 0.000000 
315.138306 -209.983505 0.000000 
232.889450 320.500031 0.000000 
-32.244911 57.962818 0.000000 
136.147736 -95.084641 0.000000 
-25.722767 168.969803 0.000000 
-351.351898 172.993530 0.000000 
190.621628 -212.561935 0.000000 
162.952103 281.509857 0.000000 
234.126144 277.657501 0.000000 
-69.341278 -324.802643 0.000000 
-274.977112 222.966766 0.000000 
-324.320801 65.689804 0.000000 
-327.181793 288.302521 0.000000 
-207.893219 67.583130 0.000000 
-238.618729 189.463943 0.000000 
-1.314803 -281.749664 0.000000 
340.456360 -119.593498 0.000000 
-307.406189 -46.529018 0.000000 
280.311462 176.572891 0.000000 
216.511765 -106.485764 0.000000 
1.559504 217.872650 0.000000 
-273.524811 -164.004517 0.000000 
347.297821 238.852280 0.000000 
-228.024460 219.362640 0.000000 
158.296661 47.183353 0.000000 
255.586121 234.383759 0.000000 
-70.869011 285.624023 0.000000 
-47.082848 -54.898674 0.000000 
220.363953 94.106216 0.000000 
-329.277130 327.768829 0.000000 
-63.533710 7.647781 0.000000 
-300.128143 -69.428711 0.000000 
239.058655 -255.828583 0.000000 
239.129288 162.559921 0.000000 
279.820099 90.496735 0.000000 
-288.963226 -76.893867 0.000000 
-48.594444 -213.046402 0.000000 
118.836983 -53.257523 0.000000 
-327.601196 245.186768 0.000000 
-176.392960 189.112930 0.000000 
-56.874348 -271.644409 0.000000 
73.675194 219.468857 0.000000 
-347.360229 -326.683411 0.000000 
-186.656631 225.168610 0.000000 
121.036285 -162.122772 0.000000 
213.984375 -296.370453 0.000000 
204.397552 266.784363 0.000000 
-8.000949 92.102142 0.000000 
-347.798279 -130.931900 0.000000 
-91.310471 282.404785 0.000000 
312.205475 -37.850151 0.000000 
-144.767731 -79.533279 0.000000 
106.203491 323.183350 0.000000 
226.869400 137.473572 0.000000 
215.498520 -307.013153 0.000000 
-26.281744 -200.699905 0.000000 
-226.174469 -313.200500 0.000000 
-335.372864 -223.288559 0.000000 
-287.393555 -161.528442 0.000000 
-347.984802 189.345352 0.000000 
32.105137 216.471909 0.000000 
248.921585 -119.883965 0.000000 
125.342773 -119.697571 0.000000 
321.019623 131.101852 0.000000 
100.506264 -128.403931 0.000000 
64.307449 68.864609 0.000000 
193.822586 277.118774 0.000000 
337.932465 -53.018112 0.000000 
251.042343 207.573563 0.000000 
-264.673035 110.322899 0.000000 
255.479431 54.246632 0.000000 
266.454834 -320.934753 0.000000 
102.045021 282.930969 0.000000 
-187.322510 167.169662 0.000000 
-222.833130 -187.159042 0.000000 
4.209459 158.452621 0.000000 
-321.253204 -101.530640 0.000000 
-317.365479 151.955963 0.000000 
129.976013 -345.050964 0.000000 
-63.300022 -125.606339 0.000000 
-122.589790 -348.480255 0.000000 
297.340302 -284.969208 0.000000 
278.496094 284.269501 0.000000 
18.035954 169.797241 0.000000 
141.838089 106.294739 0.000000 
-71.979141 45.538441 0.000000 
-192.177399 -156.873978 0.000000 
73.502205 263.832764 0.000000 
-217.777283 233.298859 0.000000 
79.955742 -95.537376 0.000000 
-304.243469 -273.151184 0.000000 
-284.871918 -279.122345 0.000000 
-18.490089 -250.947845 0.000000 
244.816284 -233.559509 0.000000 
-246.927017 -174.814957 0.000000 
-5.418177 -13.883787 0.000000 
-172.830185 -64.596947 0.000000 
55.992855 -252.490845 0.000000 
-131.105637 -284.773071 0.000000 
278.225220 -345.583038 0.000000 
178.864822 -146.007019 0.000000 
52.804356 340.483398 0.000000 
56.724205 -223.624084 0.000000 
251.594254 181.496750 0.000000 
-342.452515 -16.556091 0.000000 
-256.268799 -293.354919 0.000000 
65.753014 -195.100510 0.000000 
-207.723129 -304.857635 0.000000 
-88.392929 -324.781097 0.000000 
-184.715729 20.389458 0.000000 
-146.378815 158.480972 0.000000 
-346.773743 32.386192 0.000000 
-256.107758 51.087830 0.000000 
135.111450 -36.084404 0.000000 
123.238007 58.399822 0.000000 
-20.794241 -50.281776 0.000000 
272.188934 -318.834442 0.000000 
-61.264694 -31.984417 0.000000 
-190.182037 -156.628830 0.000000 
-204.521484 -170.067795 0.000000 
171.339951 -111.311516 0.000000 
-113.901306 -113.426025 0.000000 
49.829620 28.438667 0.000000 
-63.144886 312.079956 0.000000 
53.781960 105.105370 0.000000 
-15.421474 266.075531 0.000000 
-90.603104 -17.320065 0.000000 
-50.702915 6.523483 0.000000 
-310.076355 -265.365448 0.000000 
333.622040 161.416748 0.000000 
151.761368 -43.333023 0.000000 
-239.916183 58.186512 0.000000 
-5.529469 54.666363 0.000000 
-323.882568 148.140945 0.000000 
249.276840 -177.919510 0.000000 
337.915253 76.403572 0.000000 
68.747437 -125.710388 0.000000 
309.549652 -234.997467 0.000000 
258.152588 -106.736610 0.000000 
-273.569550 -40.490921 0.000000 
-349.609863 65.379845 0.000000 
-123.576485 -84.582054 0.000000 
-302.664429 170.886902 0.000000 
278.255829 -263.096039 0.000000 
265.573761 259.994507 0.000000 
253.869934 56.227245 0.000000 
-141.248077 -333.576843 0.000000 
-232.808243 208.618057 0.000000 
74.958527 -199.219437 0.000000 
20.043108 -24.167601 0.000000 
-25.917694 2.008049 0.000000 
-303.253906 -313.615875 0.000000 
224.440460 -342.197693 0.000000 
-196.876007 125.311638 0.000000 
-96.693924 -116.787285 0.000000 
-265.428284 -94.565781 0.000000 
298.480103 -37.001484 0.000000 
177.443024 351.343506 0.000000 
-213.063843 104.042084 0.000000 
-261.221069 -299.168457 0.000000 
10.884819 341.433289 0.000000 
115.642784 225.606552 0.000000 
-342.313446 240.595398 0.000000 
86.857010 89.661118 0.000000 
-313.476593 -250.514557 0.000000 
-288.342102 16.669643 0.000000 
103.749962 -240.812683 0.000000 
52.159615 -31.226448 0.000000 
-233.354996 206.684448 0.000000 
-252.698929 21.574841 0.000000 
-261.343658 -159.118286 0.000000 
281.781769 -306.912506 0.000000 
155.483276 108.133911 0.000000 
-306.395874 297.222046 0.000000 
-144.292160 -218.495132 0.000000 
348.649536 219.933792 0.000000 
-230.767014 112.822983 0.000000 
97.170662 -213.809982 0.000000 
-1.877359 -173.004700 0.000000 
229.706589 33.353313 0.000000 
-70.923599 294.889984 0.000000 
-301.327881 -316.995178 0.000000 
-303.715454 103.011063 0.000000 
0.762568 -182.894073 0.000000 
-32.829548 106.190903 0.000000 
198.457214 61.097527 0.000000 
300.652496 119.686272 0.000000 
107.300339 103.300591 0.000000 
-124.749947 150.733505 0.000000 
42.393326 81.837059 0.000000 
279.903503 35.817860 0.000000 
-44.414188 -292.084930 0.000000 
-195.510025 -308.498505 0.000000 
-154.296631 156.068939 0.000000 
-124.731750 -285.899963 0.000000 
-158.917679 156.753586 0.000000 
-340.512634 -107.705376 0.000000 
199.923233 -289.852692 0.000000 
351.175812 -146.377808 0.000000 
-115.245224 -29.686434 0.000000 
310.945740 -279.467743 0.000000 
-325.163422 254.464798 0.000000 
200.610046 142.522873 0.000000 
5.135025 -277.691437 0.000000 
-61.213852 -307.699554 0.000000 
160.131348 -135.110092 0.000000 
93.592636 -235.146759 0.000000 
-74.102715 245.928574 0.000000 
-192.923035 121.250244 0.000000 
47.461800 39.308979 0.000000 
190.504349 242.603378 0.000000 
-150.490479 198.715256 0.000000 
-214.227722 -304.917908 0.000000 
264.936279 -220.194473 0.000000 
-96.885925 -208.104187 0.000000 
97.490326 -139.907883 0.000000 
-127.469566 126.193314 0.000000 
-235.621033 -280.261078 0.000000 
-89.014389 124.547966 0.000000 
-203.593353 196.835892 0.000000 
177.481094 315.672577 0.000000 
-283.662506 -89.096382 0.000000 
-272.678802 -11.187550 0.000000 
-193.980118 -107.063110 0.000000 
-236.168381 201.212753 0.000000 
286.989014 304.015686 0.000000 
95.338829 -212.993912 0.000000 
146.042740 225.637726 0.000000 
-162.437836 68.495239 0.000000 
-347.084229 90.524338 0.000000 
220.860352 105.897232 0.000000 
302.793304 -263.972290 0.000000 
-124.185455 -288.902618 0.000000 
-183.336151 144.428116 0.000000 
194.214203 -31.690006 0.000000 
-7.454609 10.690620 0.000000 
-70.694031 63.002972 0.000000 
276.100861 12.922228 0.000000 
-293.572571 -273.727173 0.000000 
251.037079 -184.546097 0.000000 
292.325806 192.013535 0.000000 
-234.269974 29.281105 0.000000 
334.773315 278.705933 0.000000 
-99.346626 -183.648163 0.000000 
-11.713212 -91.132668 0.000000 
268.070007 -145.386673 0.000000 
-342.326813 212.768616 0.000000 
-54.847408 -105.521202 0.000000 
283.687469 109.837509 0.000000 
-313.410553 121.313347 0.000000 
-269.323853 25.235929 0.000000 
-214.735626 7.843897 0.000000 
-256.674011 -291.300934 0.000000 
-326.153687 -197.421570 0.000000 
-203.664856 274.532806 0.000000 
-33.442814 -265.890625 0.000000 
118.005157 91.585976 0.000000 
109.253265 98.577995 0.000000 
21.314754 -340.594055 0.000000 
276.052826 -348.618042 0.000000 
-85.558044 185.592346 0.000000 
-137.905304 -75.273155 0.000000 
40.510300 154.754211 0.000000 
174.944199 -18.422785 0.000000 
-76.015900 202.869629 0.000000 
-240.969681 3.740916 0.000000 
-120.720848 -112.076004 0.000000 
-335.729553 -26.873461 0.000000 
-42.308464 -315.612305 0.000000 
123.456734 107.248085 0.000000 
318.791077 -262.502686 0.000000 
192.756561 76.990112 0.000000 
185.171326 -57.181797 0.000000 
-170.376541 -155.038040 0.000000 
-46.113689 -247.874344 0.000000 
-150.147079 223.684616 0.000000 
287.991730 55.637962 0.000000 
-199.707230 -23.517443 0.000000 
-135.950562 323.845032 0.000000 
314.766724 134.644333 0.000000 
178.978378 -286.719147 0.000000 
-205.420883 -295.580353 0.000000 
-36.673042 -192.709167 0.000000 
33.272583 267.732727 0.000000 
-155.750732 -187.540695 0.000000 
14.558083 -194.299377 0.000000 
-101.928696 -150.574799 0.000000 
247.042389 -267.275757 0.000000 
154.509216 -277.961212 0.000000 
-74.638435 -249.959824 0.000000 
-179.116501 123.949814 0.000000 
326.213379 -240.843811 0.000000 
-172.661179 -228.268082 0.000000 
92.716095 47.892784 0.000000 
-250.655792 51.196301 0.000000 
-166.674194 275.024902 0.000000 
128.659576 -21.371197 0.000000 
339.608368 -269.091736 0.000000 
147.983612 23.906656 0.000000 
-351.351776 341.613617 0.000000 
189.077011 13.945570 0.000000 
-194.695679 -274.703186 0.000000 
232.249512 -300.772949 0.000000 
-183.897675 30.958586 0.000000 
-227.976395 93.684219 0.000000 
133.251709 -52.213867 0.000000 
-133.539658 109.368301 0.000000 
62.823372 51.443501 0.000000 
240.662125 -194.023224 0.000000 
-259.855042 343.951843 0.000000 
214.953629 -68.581680 0.000000 
264.812897 -21.594196 0.000000 
265.508301 257.909485 0.000000 
71.200470 55.101017 0.000000 
-77.884148 73.187393 0.000000 
50.370419 -238.106689 0.000000 
-258.944855 201.542465 0.000000 
-151.372665 322.345154 0.000000 
255.844849 12.430529 0.000000 
-3.163190 -327.183990 0.000000 
-240.736328 -217.780731 0.000000 
-15.458950 -25.453945 0.000000 
244.022598 -306.275757 0.000000 
-322.730255 128.473694 0.000000 
-150.829926 -232.094559 0.000000 
122.387497 -293.372467 0.000000 
55.197659 36.498451 0.000000 
47.199833 -35.836517 0.000000 
-59.452122 -236.767700 0.000000 
-328.484344 214.874863 0.000000 
191.218338 71.423096 0.000000 
329.588165 284.663635 0.000000 
-75.746239 -184.399628 0.000000 
252.419891 -174.280243 0.000000 
191.749878 -103.828392 0.000000 
-149.081436 299.499023 0.000000 
25.218603 187.406281 0.000000 
-79.646645 -80.438126 0.000000 
235.558319 -53.120129 0.000000 
-298.444794 -274.561310 0.000000 
71.619827 170.880569 0.000000 
-211.836090 -236.215210 0.000000 
-149.218826 183.000504 0.000000 
89.658592 142.275024 0.000000 
305.391541 108.068077 0.000000 
7.376968 138.211899 0.000000 
-169.398117 -22.527275 0.000000 
70.106964 102.844406 0.000000 
162.218338 -30.623226 0.000000 
285.419281 -7.143205 0.000000 
219.926544 -211.497772 0.000000 
-58.186039 -99.548523 0.000000 
331.482147 215.225006 0.000000 
175.887756 207.572342 0.000000 
-195.291061 216.199951 0.000000 
290.711151 231.612442 0.000000 
42.700630 -275.359924 0.000000 
349.571075 243.766434 0.000000 
268.380341 84.741409 0.000000 
38.820438 211.750778 0.000000 
-155.619827 -308.060425 0.000000 
