-23.760435 31.613762 0.000000 
-64.463646 51.922302 0.000000 
14.766479 41.370617 0.000000 
57.768314 -72.032318 0.000000 
60.613804 -68.574974 0.000000 
64.410622 48.114704 0.000000 
-68.677437 -36.814671 0.000000 
0.936980 -23.450619 0.000000 
-57.510098 -30.322641 0.000000 
-57.477077 -17.665562 0.000000 
66.935753 19.743282 0.000000 
34.633453 77.548943 0.000000 
58.049522 -25.805832 0.000000 
17.956556 -22.848476 0.000000 
-28.685144 66.522453 0.000000 
0.539416 26.208046 0.000000 
25.046143 16.800276 0.000000 
-5.528289 -45.841030 0.000000 
-22.822872 -25.942966 0.000000 
-36.881496 -39.258781 0.000000 
-12.489724 -51.520237 0.000000 
-70.216515 -7.566582 0.000000 
-7.680348 7.437733 0.000000 
59.265594 12.622842 0.000000 
55.797771 -75.600471 0.000000 
75.840019 50.741909 0.000000 
28.666142 21.878387 0.000000 
49.097477 4.333544 0.000000 
75.830276 -15.262645 0.000000 
61.998909 -28.452473 0.000000 
-25.842535 -21.015987 0.000000 
72.381783 73.963028 0.000000 
73.513016 -9.090581 0.000000 
-43.376617 -27.391163 0.000000 
47.342327 -1.455998 0.000000 
7.931005 -52.450104 0.000000 
24.459970 22.661129 0.000000 
28.572456 -63.193176 0.000000 
-43.174313 6.675105 0.000000 
25.360615 -66.744789 0.000000 
15.944790 22.091351 0.000000 
60.298477 -44.591389 0.000000 
-33.190224 23.697639 0.000000 
46.397625 -36.129467 0.000000 
-61.039852 21.083366 0.000000 
8.966125 -12.166261 0.000000 
-75.626305 3.332925 0.000000 
-14.140679 70.060287 0.000000 
74.776222 13.282506 0.000000 
-37.494583 40.217014 0.000000 
-67.028839 54.517269 0.000000 
72.939011 27.116364 0.000000 
-3.620137 14.488472 0.000000 
44.450222 31.759151 0.000000 
-46.251942 -8.682879 0.000000 
37.531837 38.676529 0.000000 
-61.913593 24.892359 0.000000 
75.232513 -17.179701 0.000000 
-28.685638 34.153851 0.000000 
23.471626 -17.694212 0.000000 
-21.854435 -45.587612 0.000000 
53.404308 -19.699322 0.000000 
39.162601 -48.679180 0.000000 
-27.750723 32.383198 0.000000 
49.683506 19.136578 0.000000 
-2.172931 52.889297 0.000000 
-8.018748 -12.099791 0.000000 
9.223306 65.845787 0.000000 
-72.567650 -34.902504 0.000000 
17.614719 -46.541916 0.000000 
39.724232 -24.435699 0.000000 
74.030594 54.973946 0.000000 
-77.559914 65.244568 0.000000 
-47.179600 -26.620363 0.000000 
27.080751 53.704372 0.000000 
34.711563 -72.151772 0.000000 
-72.867874 6.714512 0.000000 
-8.011605 39.284889 0.000000 
44.588078 41.975216 0.000000 
-7.489048 5.383936 0.000000 
-17.134624 63.376369 0.000000 
-13.254036 47.423706 0.000000 
-13.967871 62.535557 0.000000 
40.276703 -10.504311 0.000000 
-47.474049 -19.487707 0.000000 
28.161516 64.845695 0.000000 
39.948387 18.670897 0.000000 
36.869583 36.785992 0.000000 
11.461826 71.611534 0.000000 
-67.226990 -43.207508 0.000000 
46.219208 49.759731 0.000000 
-33.648071 50.882755 0.000000 
-19.655775 21.937166 0.000000 
19.107916 -58.226570 0.000000 
-17.501719 -57.984924 0.000000 
29.329678 41.092941 0.000000 
-61.052525 -62.438297 0.000000 
12.750525 -10.556788 0.000000 
75.635345 -27.116514 0.000000 
64.586632 -52.032642 0.000000 
28.287605 4.323816 0.000000 
-65.735367 -8.546643 0.000000 
-51.190411 54.099438 0.000000 
-49.585083 24.801609 0.000000 
46.257565 -38.173340 0.000000 
66.628159 15.821393 0.000000 
-72.168587 -52.302334 0.000000 
-11.405116 -18.228216 0.000000 
46.683006 -67.629753 0.000000 
6.327952 -43.406483 0.000000 
-50.322571 -41.668221 0.000000 
-28.082985 8.562414 0.000000 
34.229858 -32.604675 0.000000 
59.720463 7.938715 0.000000 
-7.003650 13.429976 0.000000 
-67.770622 7.834824 0.000000 
-75.716461 -45.171024 0.000000 
-12.466341 -45.674831 0.000000 
69.705864 -47.787724 0.000000 
-4.409544 56.019093 0.000000 
48.474281 0.227380 0.000000 
-72.641426 -41.055138 0.000000 
67.595726 54.443851 0.000000 
-33.297363 -7.850436 0.000000 
-63.571678 -8.722274 0.000000 
36.556454 -65.030144 0.000000 
30.991669 -69.414474 0.000000 
28.224415 -22.303625 0.000000 
-25.630224 9.395391 0.000000 
72.129044 55.667297 0.000000 
-53.481091 -71.485527 0.000000 
-15.069857 -49.183479 0.000000 
-30.970247 53.428612 0.000000 
-18.635075 -47.325115 0.000000 
-68.726913 53.440273 0.000000 
-66.555801 56.532269 0.000000 
-25.940742 -58.363132 0.000000 
-59.180328 -42.098694 0.000000 
72.837143 -13.086333 0.000000 
34.618401 -65.531616 0.000000 
59.065353 -13.914112 0.000000 
-56.171429 9.671575 0.000000 
-4.283760 49.467884 0.000000 
-12.068460 59.073593 0.000000 
23.911802 9.571154 0.000000 
65.553055 -69.246078 0.000000 
37.148571 -53.294518 0.000000 
58.646702 -60.428062 0.000000 
-10.452820 69.272888 0.000000 
77.568703 -3.470996 0.000000 
48.921776 -30.666016 0.000000 
16.843801 58.284256 0.000000 
10.624935 8.292218 0.000000 
-35.354893 -34.944046 0.000000 
19.817451 -52.844574 0.000000 
31.326071 40.962421 0.000000 
34.413548 -56.249680 0.000000 
18.088699 32.757439 0.000000 
70.669205 75.177711 0.000000 
18.891874 12.693288 0.000000 
6.293310 -1.660754 0.000000 
26.999626 -35.716682 0.000000 
36.118900 1.276082 0.000000 
-10.113955 -56.935173 0.000000 
-13.315053 -18.843311 0.000000 
21.139555 -49.763634 0.000000 
30.117733 -44.665272 0.000000 
-54.574486 -41.292007 0.000000 
45.165657 -9.098986 0.000000 
7.220284 -13.993836 0.000000 
21.526258 -47.776733 0.000000 
-53.975014 -20.930437 0.000000 
-12.505062 40.804638 0.000000 
-67.818512 -26.688158 0.000000 
37.685127 25.266821 0.000000 
73.060982 -32.172417 0.000000 
-47.817917 13.734967 0.000000 
10.084056 67.705933 0.000000 
-62.206917 75.101509 0.000000 
-67.136047 3.739430 0.000000 
-14.894229 27.804813 0.000000 
44.941769 -66.637871 0.000000 
70.987206 64.728813 0.000000 
-22.614462 29.964365 0.000000 
-18.631762 57.971382 0.000000 
-58.075531 72.181839 0.000000 
-63.094990 -37.337368 0.000000 
-26.819281 -1.724982 0.000000 
-75.837784 -14.694410 0.000000 
48.502598 38.577671 0.000000 
-65.194389 45.295467 0.000000 
75.704803 -36.971573 0.000000 
-21.708658 6.799919 0.000000 
-42.208603 -1.432174 0.000000 
6.641324 -35.093094 0.000000 
76.181679 73.212486 0.000000 
77.496674 39.277245 0.000000 
-75.069061 66.342224 0.000000 
26.291798 -25.351234 0.000000 
26.024704 -77.569313 0.000000 
-41.380589 39.922852 0.000000 
73.101723 -29.911585 0.000000 
-73.245293 -33.012230 0.000000 
42.238056 -73.665260 0.000000 
33.202168 16.769487 0.000000 
49.115784 45.138500 0.000000 
-16.577272 40.115353 0.000000 
-68.665039 37.890007 0.000000 
-31.171637 -41.605442 0.000000 
-44.355003 54.421593 0.000000 
-4.542361 -47.583389 0.000000 
44.483643 0.529480 0.000000 
77.571297 49.729778 0.000000 
-9.519805 21.399258 0.000000 
-55.806557 -64.527267 0.000000 
19.809422 -22.088348 0.000000 
51.833652 14.432724 0.000000 
25.522987 57.281292 0.000000 
62.264835 -5.736089 0.000000 
61.249329 16.788576 0.000000 
-68.840134 30.493532 0.000000 
-22.994181 -7.804131 0.000000 
-9.656161 -17.254274 0.000000 
-46.520252 42.107643 0.000000 
20.956120 -12.100515 0.000000 
19.753241 -60.125828 0.000000 
25.217358 -18.720383 0.000000 
19.561419 14.597567 0.000000 
-46.519886 -76.086761 0.000000 
-39.643810 -22.981068 0.000000 
-60.533779 50.758598 0.000000 
38.329002 70.957520 0.000000 
-2.848571 -24.778517 0.000000 
50.663177 -22.651958 0.000000 
55.052746 34.905704 0.000000 
74.607361 67.007866 0.000000 
-17.139652 -30.862041 0.000000 
-14.922269 66.071449 0.000000 
37.516850 13.053683 0.000000 
25.115709 -26.979771 0.000000 
77.540138 -28.614065 0.000000 
-13.660574 13.777091 0.000000 
30.335337 -74.111938 0.000000 
-47.375828 56.800014 0.000000 
-68.597710 -14.175603 0.000000 
-41.447273 -49.875446 0.000000 
-32.057049 69.163757 0.000000 
-59.176727 38.297489 0.000000 
-20.656092 64.954475 0.000000 
-57.329304 -45.505756 0.000000 
30.099730 -67.314346 0.000000 
-55.531170 -61.373207 0.000000 
-15.733802 3.328167 0.000000 
-74.575630 -62.764568 0.000000 
-63.664753 28.804865 0.000000 
-10.656208 -61.668407 0.000000 
77.570503 64.221199 0.000000 
31.310709 24.527086 0.000000 
69.588097 68.380096 0.000000 
4.285979 -72.759521 0.000000 
-20.192219 36.068516 0.000000 
-43.726219 20.988453 0.000000 
37.386726 -26.166964 0.000000 
-15.450475 -71.714066 0.000000 
-33.636482 -0.982229 0.000000 
-41.456303 70.056412 0.000000 
15.488674 -16.630308 0.000000 
-68.165199 77.562477 0.000000 
57.060547 -65.501587 0.000000 
-60.682884 -71.079765 0.000000 
44.587860 11.987733 0.000000 
-59.213863 43.503994 0.000000 
-3.749103 54.123306 0.000000 
-17.177376 -12.136461 0.000000 
41.167591 73.080414 0.000000 
-6.564965 -60.231789 0.000000 
44.767475 25.518068 0.000000 
46.261242 -3.165152 0.000000 
70.140488 -49.758133 0.000000 
4.155831 -39.189522 0.000000 
30.637197 46.834614 0.000000 
-45.524456 -30.465935 0.000000 
-45.645168 -28.451317 0.000000 
-33.687218 -61.185841 0.000000 
-20.006071 -19.853727 0.000000 
-54.581356 -51.672939 0.000000 
74.875336 -33.031494 0.000000 
67.424110 -14.645869 0.000000 
-50.766026 -26.635672 0.000000 
54.335575 60.547562 0.000000 
-18.719616 -32.109241 0.000000 
73.736359 -60.784039 0.000000 
72.958954 42.807632 0.000000 
13.173904 72.663651 0.000000 
64.522652 -66.777679 0.000000 
-44.130241 18.951580 0.000000 
60.950626 -14.600335 0.000000 
66.446503 -67.447617 0.000000 
31.382187 -46.227402 0.000000 
-52.162777 -67.682823 0.000000 
20.848227 -28.705811 0.000000 
-36.407814 6.012291 0.000000 
20.810926 -54.591301 0.000000 
77.568726 33.333492 0.000000 
11.175784 52.373970 0.000000 
17.954233 59.973442 0.000000 
-58.502689 13.709495 0.000000 
-75.926643 -66.890854 0.000000 
-20.308935 10.084526 0.000000 
-75.536667 -38.677822 0.000000 
21.540356 -45.775612 0.000000 
60.292202 0.481891 0.000000 
25.680857 52.249565 0.000000 
16.057875 -19.373640 0.000000 
-67.050690 39.081779 0.000000 
-7.741646 25.767542 0.000000 
-60.539200 31.135941 0.000000 
-35.460735 29.678154 0.000000 
60.338120 -46.644287 0.000000 
-10.280103 -6.895494 0.000000 
-60.340729 -77.569305 0.000000 
-20.421003 -41.070187 0.000000 
16.718319 -21.267199 0.000000 
-24.170864 63.043095 0.000000 
66.416115 -26.445810 0.000000 
-40.794975 11.475676 0.000000 
14.237466 -53.606678 0.000000 
-57.700737 -43.449162 0.000000 
-77.564133 35.275703 0.000000 
14.734187 -67.303284 0.000000 
0.335736 -71.786140 0.000000 
46.076733 10.458000 0.000000 
41.844788 -75.629784 0.000000 
-33.965343 21.840395 0.000000 
-35.771259 33.668125 0.000000 
-56.603630 -25.629959 0.000000 
35.393776 -2.308213 0.000000 
12.432686 -26.350128 0.000000 
59.251385 62.459522 0.000000 
-34.661926 46.312115 0.000000 
-40.664021 -0.150698 0.000000 
-8.756377 50.995972 0.000000 
23.871363 3.339479 0.000000 
-66.737305 20.475037 0.000000 
-36.992752 24.812119 0.000000 
34.896309 33.256073 0.000000 
39.039307 -6.978286 0.000000 
-25.965881 0.084996 0.000000 
6.032721 16.650702 0.000000 
-53.879578 41.469814 0.000000 
-29.372969 -29.410864 0.000000 
-54.972282 -70.145485 0.000000 
48.670105 36.498543 0.000000 
-19.164770 26.746449 0.000000 
19.678263 27.124672 0.000000 
0.995918 62.442581 0.000000 
-59.138561 60.718231 0.000000 
27.657747 39.987720 0.000000 
-5.793402 34.057724 0.000000 
-13.532114 18.055111 0.000000 
-15.770902 -54.609974 0.000000 
-19.520618 -54.694305 0.000000 
26.659922 30.018929 0.000000 
27.009863 -55.196121 0.000000 
-23.838562 56.279591 0.000000 
68.860397 21.040058 0.000000 
-54.435108 -63.070892 0.000000 
36.863331 74.655655 0.000000 
52.140366 -68.358978 0.000000 
22.676327 -13.134299 0.000000 
34.289555 -58.252712 0.000000 
-20.558990 58.527470 0.000000 
-77.569466 -68.041222 0.000000 
17.441013 -9.816794 0.000000 
44.632557 -72.883911 0.000000 
-60.827290 -47.344215 0.000000 
-50.605160 4.009567 0.000000 
-20.100803 56.576103 0.000000 
-40.628132 -75.911674 0.000000 
75.553970 9.203591 0.000000 
59.744938 70.826828 0.000000 
-37.498093 -77.569084 0.000000 
-72.577209 72.045364 0.000000 
72.983940 65.563362 0.000000 
-71.164986 22.991785 0.000000 
-23.008303 39.044418 0.000000 
47.133514 32.631645 0.000000 
16.151026 49.133301 0.000000 
33.381897 -46.261890 0.000000 
-35.374012 0.016291 0.000000 
-36.892483 -19.041752 0.000000 
38.302021 -10.926224 0.000000 
62.512897 -63.260239 0.000000 
-34.540184 -52.057545 0.000000 
-66.953354 -37.971947 0.000000 
39.192127 72.766617 0.000000 
-46.174355 75.830765 0.000000 
71.086258 -35.330643 0.000000 
67.735779 67.624847 0.000000 
-54.122692 72.736786 0.000000 
8.399098 1.895136 0.000000 
43.452465 -29.144485 0.000000 
-49.029556 -18.228670 0.000000 
-57.151310 60.957371 0.000000 
14.752067 -20.888922 0.000000 
-10.510071 57.812981 0.000000 
38.908722 -56.950264 0.000000 
-28.262304 30.445402 0.000000 
-44.376572 15.777542 0.000000 
56.108871 -29.242983 0.000000 
58.440716 14.630901 0.000000 
-28.216404 -63.126366 0.000000 
11.368876 -42.931271 0.000000 
-23.307487 3.359996 0.000000 
-54.275864 3.732974 0.000000 
1.935550 33.579632 0.000000 
-73.594315 -39.287506 0.000000 
-70.631142 -41.085075 0.000000 
22.072189 -56.175781 0.000000 
-52.401981 -47.630676 0.000000 
11.532880 11.830744 0.000000 
-60.670391 -23.437038 0.000000 
40.834118 -18.094814 0.000000 
-75.204880 75.778282 0.000000 
-75.748894 62.414482 0.000000 
-29.692472 60.340092 0.000000 
2.274684 3.000528 0.000000 
74.185158 -58.834156 0.000000 
48.347919 -26.833574 0.000000 
26.362627 68.073517 0.000000 
50.807663 -59.665649 0.000000 
31.387054 59.266151 0.000000 
-19.744247 32.214680 0.000000 
-57.280704 76.085030 0.000000 
61.071236 -31.880106 0.000000 
-40.720192 -2.776206 0.000000 
61.837925 -35.721680 0.000000 
50.794930 16.310354 0.000000 
38.016129 54.819679 0.000000 
16.268030 39.907768 0.000000 
43.209919 61.318455 0.000000 
18.411983 -30.419081 0.000000 
-9.892779 17.270046 0.000000 
-13.777922 -44.162281 0.000000 
64.487419 -75.617546 0.000000 
-48.370018 42.876091 0.000000 
-53.136673 58.389584 0.000000 
21.947624 1.279624 0.000000 
21.980818 44.515186 0.000000 
-2.865551 0.631396 0.000000 
-75.794670 32.255833 0.000000 
77.568634 71.769432 0.000000 
-77.509544 44.768860 0.000000 
14.223386 39.432575 0.000000 
28.427584 -59.694691 0.000000 
-3.607693 -10.278625 0.000000 
75.631927 -62.195221 0.000000 
42.852734 -15.234713 0.000000 
32.488152 -57.379978 0.000000 
21.465796 15.240762 0.000000 
-49.784542 50.346428 0.000000 
-20.929325 -26.587975 0.000000 
35.059528 -74.145576 0.000000 
55.370064 -27.381058 0.000000 
44.570412 -25.441465 0.000000 
53.306442 48.650341 0.000000 
-67.566063 48.351986 0.000000 
40.306145 -67.374130 0.000000 
18.789011 -35.084641 0.000000 
51.145847 -44.462158 0.000000 
-12.864889 -31.321314 0.000000 
30.941988 -15.276010 0.000000 
-15.248256 -11.603364 0.000000 
55.800419 -57.965103 0.000000 
17.722231 -6.301256 0.000000 
35.184734 44.825878 0.000000 
-27.845657 -57.675720 0.000000 
-67.113297 -77.568398 0.000000 
-58.251205 62.641682 0.000000 
-25.719566 64.310188 0.000000 
-33.108376 -55.317722 0.000000 
40.060127 -29.234228 0.000000 
64.716309 -2.524395 0.000000 
-13.610733 -2.628530 0.000000 
46.036518 -40.227295 0.000000 
38.506813 -50.634491 0.000000 
10.997484 -8.987992 0.000000 
21.855450 77.528496 0.000000 
60.503033 -6.716710 0.000000 
-61.351883 -1.503450 0.000000 
72.794014 58.746231 0.000000 
-40.701988 -38.302990 0.000000 
71.406082 -20.352316 0.000000 
-26.296989 -63.825966 0.000000 
-40.784267 13.478034 0.000000 
-76.310440 1.283767 0.000000 
39.339138 39.538857 0.000000 
60.687305 27.659925 0.000000 
-39.593384 -36.623951 0.000000 
-45.125019 -77.529800 0.000000 
9.101183 69.690224 0.000000 
-44.113998 -64.490990 0.000000 
-12.903777 53.239971 0.000000 
-65.547722 -33.304100 0.000000 
-27.761290 -39.404312 0.000000 
48.048290 -37.267818 0.000000 
-73.111893 -70.190140 0.000000 
1.920304 -75.335037 0.000000 
-16.609510 50.844467 0.000000 
-59.031441 21.114950 0.000000 
-8.548121 -58.275780 0.000000 
-47.245293 -46.693218 0.000000 
65.540871 -73.873306 0.000000 
58.654297 -55.687233 0.000000 
-25.043104 -62.263786 0.000000 
-56.514977 55.080383 0.000000 
-66.953964 -24.878128 0.000000 
68.701363 -2.769954 0.000000 
-46.902309 -71.326645 0.000000 
45.588230 2.197255 0.000000 
-42.712570 8.633562 0.000000 
48.612392 -33.310684 0.000000 
16.769930 -27.501787 0.000000 
-30.823452 77.545395 0.000000 
-54.776848 -14.566166 0.000000 
21.195890 19.183638 0.000000 
19.176014 48.888630 0.000000 
53.436077 -5.342095 0.000000 
55.487831 38.527843 0.000000 
15.863143 -52.430679 0.000000 
48.053120 43.435062 0.000000 
-75.118874 57.241440 0.000000 
-57.467239 74.093208 0.000000 
-25.499086 -23.713303 0.000000 
77.569221 -59.600212 0.000000 
56.201191 -42.429741 0.000000 
28.850050 24.063320 0.000000 
0.869100 -35.591557 0.000000 
77.571213 56.270451 0.000000 
-31.274227 -49.785954 0.000000 
-37.363834 63.460266 0.000000 
45.613922 53.711922 0.000000 
38.955158 20.409548 0.000000 
-30.270367 12.986310 0.000000 
-23.991385 65.352371 0.000000 
36.629986 -51.352795 0.000000 
32.758629 42.360897 0.000000 
-72.931221 47.242477 0.000000 
39.179100 -16.820919 0.000000 
-44.541107 32.407745 0.000000 
-1.855791 -75.573517 0.000000 
71.713852 -47.742035 0.000000 
32.439449 -6.731832 0.000000 
1.452207 31.629091 0.000000 
-27.641006 46.253517 0.000000 
59.513153 10.590120 0.000000 
35.481567 19.464415 0.000000 
-23.250900 -9.789026 0.000000 
-31.691057 31.430204 0.000000 
-77.560722 21.775734 0.000000 
21.415096 46.453106 0.000000 
50.253006 -32.162720 0.000000 
5.142910 62.349407 0.000000 
-59.205879 -40.096397 0.000000 
-40.270023 -32.699116 0.000000 
74.129410 47.683128 0.000000 
-13.283008 64.504387 0.000000 
72.820473 -65.487762 0.000000 
-8.917751 -5.430930 0.000000 
46.598682 42.038410 0.000000 
-35.510750 19.925692 0.000000 
-33.438114 74.746605 0.000000 
-29.137646 28.349649 0.000000 
-13.523898 15.773816 0.000000 
-13.429961 -14.811564 0.000000 
-34.311909 -69.188614 0.000000 
-51.224892 -62.475060 0.000000 
-23.258554 26.116314 0.000000 
77.569847 0.554243 0.000000 
71.432426 -33.356979 0.000000 
48.577648 67.527214 0.000000 
-73.944710 -53.240017 0.000000 
66.488396 -75.638618 0.000000 
-33.882553 -27.790812 0.000000 
-9.673232 -70.217857 0.000000 
-65.848022 33.088631 0.000000 
30.098444 -18.787167 0.000000 
30.784746 -77.559029 0.000000 
-58.962280 -70.051430 0.000000 
25.166183 5.133623 0.000000 
-2.368676 60.347649 0.000000 
17.333374 18.116949 0.000000 
-77.562141 69.997620 0.000000 
-27.641712 75.068260 0.000000 
-5.816860 -39.547455 0.000000 
-38.099701 -41.003265 0.000000 
-41.710354 -31.283709 0.000000 
-12.248259 -57.349377 0.000000 
-27.087116 26.220930 0.000000 
-2.977670 41.547928 0.000000 
31.431234 8.613527 0.000000 
-2.080719 -26.632648 0.000000 
66.757065 -55.252251 0.000000 
-19.749237 -69.647530 0.000000 
-41.174053 77.552979 0.000000 
18.472225 34.745499 0.000000 
64.260368 -50.040298 0.000000 
-17.839336 61.494347 0.000000 
-58.973969 25.468307 0.000000 
63.169632 13.595163 0.000000 
70.636398 -53.396511 0.000000 
54.421970 -49.962944 0.000000 
-9.417154 -31.661182 0.000000 
-29.131481 38.055767 0.000000 
72.603081 46.371906 0.000000 
7.972387 12.268320 0.000000 
-18.924875 -75.859131 0.000000 
-70.874695 -24.108711 0.000000 
-50.121437 -14.523118 0.000000 
-9.652495 -13.312365 0.000000 
-15.977265 -67.749542 0.000000 
-53.296547 -37.468773 0.000000 
-37.213718 -0.795940 0.000000 
-47.077843 -16.989159 0.000000 
-45.905945 -65.393082 0.000000 
70.168457 -55.341064 0.000000 
-31.774973 51.593685 0.000000 
-26.278622 30.964699 0.000000 
-56.774174 20.964838 0.000000 
-10.219695 -63.622917 0.000000 
-1.863064 69.470932 0.000000 
39.993736 54.495953 0.000000 
75.513397 40.008911 0.000000 
-45.647923 -51.864697 0.000000 
-54.784927 20.661697 0.000000 
15.346847 3.911502 0.000000 
33.022270 37.339275 0.000000 
46.808769 64.009346 0.000000 
-39.499638 -77.566360 0.000000 
-33.465672 -10.118834 0.000000 
-60.967758 -32.212620 0.000000 
10.192757 -28.355610 0.000000 
-55.282379 61.693821 0.000000 
-68.908493 -42.108257 0.000000 
11.640350 -7.048828 0.000000 
-19.345840 -71.625893 0.000000 
-8.564869 -60.280586 0.000000 
59.568516 -20.399137 0.000000 
55.007977 -65.783333 0.000000 
11.353200 -70.834419 0.000000 
33.647179 -54.400757 0.000000 
8.522428 -26.972042 0.000000 
64.057053 -20.459003 0.000000 
-29.560474 -56.613163 0.000000 
-15.343030 14.870709 0.000000 
10.118802 -2.550182 0.000000 
60.298897 -59.295364 0.000000 
52.056118 -73.436516 0.000000 
-74.216660 59.052631 0.000000 
-28.654142 14.185423 0.000000 
-18.033363 19.199137 0.000000 
26.825596 48.035271 0.000000 
39.957623 5.237111 0.000000 
-38.123627 26.462894 0.000000 
19.424887 46.901432 0.000000 
35.534760 -34.141685 0.000000 
68.083717 -40.033978 0.000000 
29.274635 54.320755 0.000000 
25.603874 74.765785 0.000000 
71.854736 -75.378624 0.000000 
13.352568 4.138122 0.000000 
7.166018 -5.595054 0.000000 
29.663412 -16.832991 0.000000 
3.456645 35.081882 0.000000 
-32.699909 46.908978 0.000000 
-29.421017 20.800177 0.000000 
-3.301579 73.967873 0.000000 
-3.422627 -45.922047 0.000000 
-2.437159 31.812395 0.000000 
55.226902 -61.595230 0.000000 
2.833108 7.801308 0.000000 
-14.571072 -0.795891 0.000000 
43.750019 -60.762489 0.000000 
-30.356989 -7.359417 0.000000 
-71.185829 -28.699785 0.000000 
-1.333687 19.086084 0.000000 
50.415287 -74.583229 0.000000 
-61.133591 2.880391 0.000000 
-9.757410 19.283777 0.000000 
-42.877113 33.524975 0.000000 
-13.849212 2.654234 0.000000 
-13.975859 58.350719 0.000000 
1.662589 64.343193 0.000000 
-55.927895 77.559036 0.000000 
22.057249 73.301880 0.000000 
-59.063103 -62.678162 0.000000 
7.998755 -2.705698 0.000000 
13.172188 -24.223127 0.000000 
14.171470 63.769981 0.000000 
47.346878 28.485323 0.000000 
-44.988087 -33.494164 0.000000 
-33.381248 -73.906425 0.000000 
-30.847885 -13.012794 0.000000 
9.485516 37.842396 0.000000 
-71.855453 36.261574 0.000000 
-0.224078 -7.005866 0.000000 
-34.450253 59.777523 0.000000 
-25.289454 36.883160 0.000000 
38.636284 -8.953158 0.000000 
36.651436 -30.026646 0.000000 
-11.306663 47.888172 0.000000 
-8.106628 75.162918 0.000000 
-32.800125 -77.566971 0.000000 
-26.111609 62.302464 0.000000 
68.357452 -64.072563 0.000000 
4.781447 -55.044998 0.000000 
-19.770063 47.865768 0.000000 
-51.226170 23.635122 0.000000 
-40.139458 30.551498 0.000000 
-9.752850 -38.928410 0.000000 
-7.405453 58.256828 0.000000 
32.459442 -70.814812 0.000000 
-11.453567 -3.017653 0.000000 
-3.320720 -55.310612 0.000000 
52.521194 64.943703 0.000000 
70.995819 -37.331593 0.000000 
61.851124 -37.796658 0.000000 
-29.819103 -46.023136 0.000000 
-49.136589 -47.350174 0.000000 
-32.142765 29.479488 0.000000 
-25.156719 26.781300 0.000000 
2.674720 -4.363601 0.000000 
-18.534512 40.531181 0.000000 
-45.559288 47.976131 0.000000 
-77.569977 17.085554 0.000000 
36.574146 40.448895 0.000000 
-27.853216 -4.731925 0.000000 
40.687984 41.017899 0.000000 
67.287682 -38.188938 0.000000 
62.020733 44.971474 0.000000 
-54.378193 63.581608 0.000000 
-62.330688 -66.423920 0.000000 
-51.175915 -24.673639 0.000000 
-30.446484 -23.745504 0.000000 
17.970369 10.861213 0.000000 
-66.960083 70.517258 0.000000 
-29.196085 11.288811 0.000000 
-8.509841 23.913496 0.000000 
-21.943449 20.067484 0.000000 
-4.074640 -26.369959 0.000000 
-32.762161 -51.133526 0.000000 
-62.694454 16.080482 0.000000 
29.986273 56.197655 0.000000 
-19.175135 17.516272 0.000000 
-59.061256 -31.585487 0.000000 
-12.197584 -34.247082 0.000000 
-48.965290 -1.618507 0.000000 
-20.203962 -21.871866 0.000000 
51.869267 26.691540 0.000000 
36.006092 -11.467068 0.000000 
-31.329081 43.299107 0.000000 
-25.398048 16.735695 0.000000 
-25.926275 41.640049 0.000000 
-31.235956 24.339415 0.000000 
-1.874525 43.230099 0.000000 
-70.691544 37.932915 0.000000 
76.099693 -58.242329 0.000000 
-23.085131 21.732012 0.000000 
72.987999 34.149719 0.000000 
-34.015240 -66.984253 0.000000 
71.097412 31.164646 0.000000 
-21.728455 -53.053146 0.000000 
-53.939156 34.875366 0.000000 
4.533123 71.222519 0.000000 
-8.686917 -40.833664 0.000000 
-20.304304 30.250374 0.000000 
76.960938 35.247974 0.000000 
-28.719093 -24.757055 0.000000 
9.547996 14.925131 0.000000 
-77.568230 72.001099 0.000000 
-13.502243 -71.253136 0.000000 
35.310959 -19.902775 0.000000 
-54.045044 -68.363297 0.000000 
-72.769371 -56.808136 0.000000 
38.583195 -30.586985 0.000000 
-42.256355 35.438206 0.000000 
77.569008 16.044640 0.000000 
62.585541 -52.240364 0.000000 
-25.096249 -10.601126 0.000000 
-60.688534 41.862587 0.000000 
26.207619 -7.013378 0.000000 
0.899309 22.462519 0.000000 
-49.118828 47.528091 0.000000 
69.440903 32.296635 0.000000 
-12.222390 73.555321 0.000000 
29.728069 50.614017 0.000000 
-75.812599 -16.694563 0.000000 
-47.520588 -48.675503 0.000000 
-7.752612 -39.039299 0.000000 
-28.669207 -49.033424 0.000000 
9.973491 3.138444 0.000000 
59.054619 2.053688 0.000000 
-56.328918 50.867306 0.000000 
32.995403 -3.694541 0.000000 
-38.640179 46.696014 0.000000 
-36.258518 58.698853 0.000000 
-38.660385 36.359871 0.000000 
-2.118353 -4.695218 0.000000 
4.368066 -3.289634 0.000000 
-53.142860 70.983200 0.000000 
-2.441845 55.657681 0.000000 
45.337017 -1.298605 0.000000 
-36.770817 73.305115 0.000000 
28.303581 31.160694 0.000000 
-44.170181 75.829437 0.000000 
55.560650 45.365318 0.000000 
6.166627 39.828053 0.000000 
-23.648695 15.710192 0.000000 
18.582176 -69.093002 0.000000 
-66.340790 52.639198 0.000000 
40.587185 -65.393715 0.000000 
-65.108223 -37.168507 0.000000 
